lat,lon
50.7352074,-2.8781313
50.7351599,-2.8781322
50.7351059,-2.8781225
50.7350601,-2.8781005
50.7350114,-2.8780721
50.7349535,-2.8780585
50.7349067,-2.8780373
50.7348556,-2.8780103
50.7348081,-2.8779904
50.7347577,-2.8779737
50.7347092,-2.8779489
50.7346544,-2.8779350
50.7346090,-2.8779077
50.7345917,-2.8778334
50.7345463,-2.8778002
50.7344787,-2.8777790
50.7344233,-2.8777646
50.7343801,-2.8777446
50.7343253,-2.8777125
50.7342834,-2.8776685
50.7342390,-2.8776153
50.7341931,-2.8775648
50.7341414,-2.8775339
50.7340871,-2.8775063
50.7340388,-2.8774772
50.7339883,-2.8774623
50.7339621,-2.8773925
50.7339188,-2.8773661
50.7338754,-2.8773437
50.7338514,-2.8772832
50.7338355,-2.8771987
50.7338046,-2.8771415
50.7338066,-2.8770502
50.7338196,-2.8769732
50.7338320,-2.8769018
50.7338285,-2.8768195
50.7338200,-2.8767383
50.7338182,-2.8766404
50.7338169,-2.8765577
50.7337996,-2.8764744
50.7337807,-2.8764095
50.7337705,-2.8764873
50.7337992,-2.8765548
50.7337994,-2.8766382
50.7337658,-2.8767137
50.7337350,-2.8767997
50.7337027,-2.8768741
50.7336658,-2.8769380
50.7336222,-2.8770105
50.7335820,-2.8770839
50.7335445,-2.8771420
50.7335095,-2.8772110
50.7334853,-2.8772725
50.7334579,-2.8773399
50.7334313,-2.8773999
50.7334027,-2.8774631
50.7333696,-2.8775364
50.7333266,-2.8776130
50.7332867,-2.8776818
50.7332566,-2.8777417
50.7332237,-2.8777901
50.7331977,-2.8778735
50.7331809,-2.8779604
50.7331426,-2.8779980
50.7330884,-2.8779650
50.7330454,-2.8779386
50.7329920,-2.8779149
50.7329364,-2.8778983
50.7328758,-2.8778814
50.7328123,-2.8778645
50.7327547,-2.8778364
50.7326984,-2.8778030
50.7326342,-2.8777720
50.7325915,-2.8777493
50.7325421,-2.8777285
50.7324927,-2.8777143
50.7324401,-2.8777021
50.7323871,-2.8776737
50.7323418,-2.8776258
50.7323062,-2.8775647
50.7322479,-2.8775148
50.7321946,-2.8774881
50.7321367,-2.8774749
50.7320912,-2.8774643
50.7320277,-2.8774294
50.7319833,-2.8774077
50.7319406,-2.8773696
50.7318966,-2.8773270
50.7318583,-2.8772885
50.7318093,-2.8772419
50.7317557,-2.8772061
50.7317093,-2.8771737
50.7316648,-2.8771417
50.7316945,-2.8770882
50.7316894,-2.8770141
50.7316776,-2.8769443
50.7316518,-2.8768854
50.7316514,-2.8767933
50.7316491,-2.8767219
50.7316310,-2.8766553
50.7316083,-2.8765932
50.7315642,-2.8765368
50.7315317,-2.8764632
50.7315062,-2.8763963
50.7314705,-2.8763270
50.7314567,-2.8762580
50.7314520,-2.8761872
50.7314533,-2.8761128
50.7314524,-2.8760324
50.7314663,-2.8759521
50.7314909,-2.8758472
50.7314899,-2.8757643
50.7314830,-2.8756866
50.7314554,-2.8756121
50.7314175,-2.8755720
50.7313946,-2.8755024
50.7313920,-2.8754307
50.7313955,-2.8753487
50.7314004,-2.8752527
50.7314133,-2.8751663
50.7314224,-2.8750821
50.7314375,-2.8750041
50.7314424,-2.8749256
50.7314528,-2.8748528
50.7314466,-2.8747720
50.7314243,-2.8746909
50.7313994,-2.8746314
50.7313621,-2.8745652
50.7313115,-2.8745267
50.7312629,-2.8744887
50.7312272,-2.8744015
50.7311840,-2.8743504
50.7311455,-2.8743010
50.7311107,-2.8742517
50.7310813,-2.8741797
50.7310479,-2.8741225
50.7310138,-2.8740732
50.7309695,-2.8740159
50.7309569,-2.8739273
50.7309384,-2.8738610
50.7309113,-2.8737641
50.7309063,-2.8736778
50.7308841,-2.8736158
50.7308447,-2.8735657
50.7307971,-2.8735447
50.7307597,-2.8734920
50.7307127,-2.8734483
50.7306649,-2.8734105
50.7306209,-2.8733510
50.7305764,-2.8733130
50.7305269,-2.8732825
50.7305002,-2.8731938
50.7304526,-2.8731459
50.7304237,-2.8730847
50.7303944,-2.8730300
50.7303844,-2.8729562
50.7303757,-2.8728835
50.7303774,-2.8727922
50.7303711,-2.8727081
50.7303571,-2.8726213
50.7303363,-2.8725486
50.7303139,-2.8724828
50.7303089,-2.8723953
50.7302953,-2.8723146
50.7302859,-2.8722246
50.7302748,-2.8721317
50.7302580,-2.8720598
50.7302372,-2.8719805
50.7302165,-2.8719117
50.7302016,-2.8718440
50.7301801,-2.8717499
50.7301549,-2.8716806
50.7301321,-2.8715904
50.7301105,-2.8715066
50.7300832,-2.8714245
50.7300531,-2.8713491
50.7300217,-2.8712946
50.7299823,-2.8712533
50.7299425,-2.8712162
50.7299070,-2.8711676
50.7299166,-2.8710792
50.7299336,-2.8710027
50.7299598,-2.8709145
50.7299794,-2.8708503
50.7299988,-2.8707811
50.7300288,-2.8706956
50.7300539,-2.8706269
50.7300805,-2.8705672
50.7301112,-2.8705143
50.7301529,-2.8704487
50.7301993,-2.8703785
50.7302451,-2.8703154
50.7303024,-2.8702435
50.7303512,-2.8701802
50.7303931,-2.8701228
50.7304325,-2.8700665
50.7304683,-2.8700035
50.7305004,-2.8699437
50.7305453,-2.8698573
50.7305753,-2.8697842
50.7305962,-2.8697100
50.7306186,-2.8696476
50.7306449,-2.8695889
50.7306496,-2.8695024
50.7306824,-2.8694509
50.7307064,-2.8693769
50.7307366,-2.8693160
50.7307434,-2.8692396
50.7307528,-2.8691631
50.7307690,-2.8690962
50.7307853,-2.8690255
50.7307950,-2.8689492
50.7308163,-2.8688754
50.7308420,-2.8688156
50.7308347,-2.8687342
50.7307955,-2.8686704
50.7307425,-2.8686362
50.7306821,-2.8686078
50.7306325,-2.8685811
50.7305773,-2.8685423
50.7305219,-2.8685383
50.7304737,-2.8685338
50.7304067,-2.8685145
50.7303558,-2.8685093
50.7303007,-2.8684970
50.7302473,-2.8684840
50.7301842,-2.8684715
50.7301317,-2.8684625
50.7300860,-2.8684535
50.7300383,-2.8684442
50.7299897,-2.8683930
50.7299427,-2.8683790
50.7298888,-2.8683792
50.7298452,-2.8683619
50.7298004,-2.8683007
50.7297644,-2.8682350
50.7297379,-2.8681518
50.7297207,-2.8680786
50.7297093,-2.8680008
50.7297021,-2.8679152
50.7297124,-2.8678193
50.7297146,-2.8677389
50.7296913,-2.8676702
50.7296734,-2.8676009
50.7296487,-2.8675243
50.7296191,-2.8674497
50.7295902,-2.8673677
50.7296035,-2.8672933
50.7296350,-2.8672398
50.7296311,-2.8671595
50.7296165,-2.8670885
50.7295909,-2.8669922
50.7295641,-2.8669236
50.7295544,-2.8668517
50.7295645,-2.8667792
50.7295803,-2.8667064
50.7296095,-2.8666305
50.7296318,-2.8665687
50.7296577,-2.8665026
50.7296837,-2.8664396
50.7297040,-2.8663694
50.7297080,-2.8662976
50.7297136,-2.8662186
50.7297291,-2.8661448
50.7297346,-2.8660670
50.7297615,-2.8660098
50.7297881,-2.8659487
50.7298065,-2.8658767
50.7298353,-2.8658105
50.7298674,-2.8657455
50.7299138,-2.8656613
50.7299406,-2.8655978
50.7299641,-2.8655145
50.7299844,-2.8654292
50.7300070,-2.8653408
50.7300142,-2.8652583
50.7300238,-2.8651815
50.7300378,-2.8651068
50.7300578,-2.8650288
50.7300827,-2.8649685
50.7301058,-2.8648999
50.7300995,-2.8648213
50.7301312,-2.8647414
50.7301427,-2.8646699
50.7301515,-2.8645933
50.7301607,-2.8645227
50.7301792,-2.8644535
50.7301891,-2.8643737
50.7301817,-2.8642844
50.7301780,-2.8641890
50.7301715,-2.8641062
50.7301573,-2.8640207
50.7301409,-2.8639509
50.7301377,-2.8638700
50.7301573,-2.8637984
50.7301785,-2.8637283
50.7302201,-2.8636516
50.7302571,-2.8635868
50.7302813,-2.8635232
50.7302941,-2.8634551
50.7303139,-2.8633645
50.7303369,-2.8632859
50.7303672,-2.8632226
50.7304134,-2.8631632
50.7304650,-2.8631192
50.7305166,-2.8630765
50.7305659,-2.8630297
50.7306117,-2.8629749
50.7306538,-2.8629178
50.7306912,-2.8628579
50.7307229,-2.8627928
50.7307541,-2.8627260
50.7307835,-2.8626658
50.7308155,-2.8625812
50.7308359,-2.8625170
50.7308614,-2.8624223
50.7308798,-2.8623451
50.7308899,-2.8622632
50.7309059,-2.8621892
50.7309250,-2.8621057
50.7309321,-2.8620298
50.7309326,-2.8619561
50.7309175,-2.8618672
50.7309161,-2.8617776
50.7309185,-2.8617049
50.7309135,-2.8616309
50.7309043,-2.8615536
50.7308950,-2.8614751
50.7308850,-2.8613989
50.7308741,-2.8613206
50.7308697,-2.8612424
50.7308748,-2.8611552
50.7308792,-2.8610834
50.7308716,-2.8610125
50.7308569,-2.8609443
50.7308397,-2.8608607
50.7308259,-2.8607796
50.7308120,-2.8606952
50.7307977,-2.8606004
50.7307908,-2.8605266
50.7307793,-2.8604301
50.7307676,-2.8603406
50.7307495,-2.8602683
50.7307313,-2.8601860
50.7307235,-2.8600934
50.7307268,-2.8600043
50.7306963,-2.8599354
50.7306461,-2.8599433
50.7305923,-2.8599038
50.7305505,-2.8598648
50.7305221,-2.8598025
50.7304792,-2.8597585
50.7304446,-2.8597130
50.7304027,-2.8596361
50.7303649,-2.8595660
50.7303329,-2.8594858
50.7302833,-2.8594180
50.7302512,-2.8593632
50.7302206,-2.8592923
50.7301838,-2.8592182
50.7301648,-2.8591461
50.7302045,-2.8591807
50.7301912,-2.8591059
50.7301526,-2.8590398
50.7301167,-2.8589736
50.7300788,-2.8589090
50.7300368,-2.8588547
50.7299999,-2.8587992
50.7299552,-2.8587353
50.7299359,-2.8586702
50.7299156,-2.8585920
50.7298926,-2.8585239
50.7298676,-2.8584450
50.7298536,-2.8583591
50.7298429,-2.8582830
50.7298339,-2.8582059
50.7298272,-2.8581249
50.7298263,-2.8580515
50.7298150,-2.8579717
50.7298043,-2.8578843
50.7297961,-2.8578118
50.7297862,-2.8577404
50.7297741,-2.8576499
50.7297543,-2.8575719
50.7297306,-2.8575041
50.7296891,-2.8574761
50.7296556,-2.8574205
50.7296294,-2.8573569
50.7296040,-2.8572963
50.7295889,-2.8572050
50.7295748,-2.8571357
50.7295459,-2.8570599
50.7295135,-2.8569917
50.7294835,-2.8569037
50.7294643,-2.8568154
50.7294561,-2.8567423
50.7294535,-2.8566527
50.7294606,-2.8565691
50.7294791,-2.8564950
50.7294298,-2.8564692
50.7293715,-2.8564666
50.7293026,-2.8564561
50.7292478,-2.8564458
50.7291872,-2.8564279
50.7291164,-2.8564007
50.7290634,-2.8563721
50.7290156,-2.8563485
50.7289653,-2.8563241
50.7289100,-2.8562927
50.7288651,-2.8562648
50.7288060,-2.8562299
50.7287529,-2.8562234
50.7286884,-2.8562207
50.7286125,-2.8562072
50.7285592,-2.8561923
50.7285085,-2.8561755
50.7284539,-2.8561183
50.7284242,-2.8560594
50.7283979,-2.8559844
50.7283674,-2.8559262
50.7283247,-2.8558689
50.7283042,-2.8557973
50.7282553,-2.8558109
50.7282950,-2.8558469
50.7282595,-2.8558959
50.7282483,-2.8558268
50.7282961,-2.8558326
50.7282805,-2.8559001
50.7283045,-2.8558380
50.7282663,-2.8558954
50.7282996,-2.8558473
50.7283546,-2.8558146
50.7283135,-2.8557805
50.7283140,-2.8558554
50.7283333,-2.8557723
50.7282955,-2.8557194
50.7282596,-2.8556709
50.7282359,-2.8555961
50.7281906,-2.8555433
50.7281587,-2.8554827
50.7281316,-2.8554035
50.7280966,-2.8553445
50.7280647,-2.8552931
50.7280167,-2.8552168
50.7280011,-2.8551338
50.7279821,-2.8550497
50.7279664,-2.8549596
50.7279506,-2.8548931
50.7279291,-2.8548230
50.7279049,-2.8547473
50.7278867,-2.8546580
50.7278684,-2.8545783
50.7278562,-2.8544920
50.7278379,-2.8544266
50.7277996,-2.8543500
50.7277586,-2.8543159
50.7277272,-2.8542429
50.7276899,-2.8541887
50.7276326,-2.8541919
50.7276009,-2.8541401
50.7275645,-2.8540657
50.7275300,-2.8539989
50.7274838,-2.8539842
50.7274300,-2.8539969
50.7273849,-2.8539894
50.7273901,-2.8539114
50.7273618,-2.8538406
50.7273384,-2.8537742
50.7273205,-2.8536983
50.7272960,-2.8536292
50.7272831,-2.8535508
50.7272708,-2.8534743
50.7272268,-2.8534212
50.7271875,-2.8533662
50.7271640,-2.8532932
50.7271251,-2.8532264
50.7271050,-2.8531563
50.7270593,-2.8531028
50.7270661,-2.8530297
50.7270924,-2.8529503
50.7271299,-2.8528789
50.7271623,-2.8528106
50.7271784,-2.8527412
50.7271858,-2.8526505
50.7271721,-2.8525591
50.7271536,-2.8524745
50.7271369,-2.8524000
50.7271257,-2.8523190
50.7271122,-2.8522446
50.7270870,-2.8521640
50.7270532,-2.8520989
50.7270227,-2.8520419
50.7269864,-2.8519839
50.7269765,-2.8519143
50.7270169,-2.8519709
50.7270596,-2.8520027
50.7270393,-2.8519045
50.7270086,-2.8518261
50.7269699,-2.8517638
50.7269447,-2.8517017
50.7269184,-2.8516100
50.7269483,-2.8515403
50.7269537,-2.8514697
50.7269389,-2.8513735
50.7269137,-2.8513054
50.7268889,-2.8512288
50.7268483,-2.8511741
50.7268355,-2.8510985
50.7268506,-2.8510294
50.7268685,-2.8509407
50.7268761,-2.8508556
50.7268877,-2.8507805
50.7268917,-2.8507032
50.7268766,-2.8506152
50.7268742,-2.8505362
50.7268888,-2.8504594
50.7268776,-2.8503893
50.7268675,-2.8502963
50.7268588,-2.8502264
50.7268460,-2.8501433
50.7268137,-2.8500794
50.7268127,-2.8500074
50.7268173,-2.8500880
50.7268180,-2.8499782
50.7268008,-2.8498904
50.7267620,-2.8498382
50.7267369,-2.8497792
50.7267073,-2.8497126
50.7266640,-2.8496614
50.7266797,-2.8495896
50.7266686,-2.8495004
50.7266499,-2.8494357
50.7266214,-2.8493634
50.7265999,-2.8492721
50.7265811,-2.8492053
50.7265625,-2.8491382
50.7265520,-2.8490567
50.7265565,-2.8489716
50.7265467,-2.8488980
50.7265342,-2.8488074
50.7265285,-2.8487270
50.7264820,-2.8486479
50.7264416,-2.8486014
50.7263946,-2.8485719
50.7263861,-2.8484896
50.7263913,-2.8484182
50.7264009,-2.8483456
50.7263637,-2.8482760
50.7263262,-2.8482339
50.7262941,-2.8481814
50.7262749,-2.8481106
50.7262746,-2.8480355
50.7262564,-2.8479576
50.7262775,-2.8478935
50.7262847,-2.8478132
50.7262821,-2.8477235
50.7262642,-2.8476476
50.7262522,-2.8475788
50.7262585,-2.8475020
50.7262418,-2.8474063
50.7262240,-2.8473376
50.7261994,-2.8472774
50.7261776,-2.8472142
50.7261662,-2.8471387
50.7261560,-2.8470626
50.7261558,-2.8469907
50.7261657,-2.8469147
50.7261685,-2.8468407
50.7261717,-2.8467667
50.7261679,-2.8466942
50.7261471,-2.8466272
50.7261161,-2.8465473
50.7260950,-2.8464690
50.7261025,-2.8463693
50.7261158,-2.8462840
50.7261234,-2.8462083
50.7261347,-2.8461313
50.7261294,-2.8460607
50.7261226,-2.8459882
50.7261230,-2.8459121
50.7260863,-2.8459563
50.7260485,-2.8459173
50.7260338,-2.8458442
50.7260185,-2.8457669
50.7259882,-2.8457043
50.7259876,-2.8456273
50.7260139,-2.8455650
50.7260406,-2.8455045
50.7260546,-2.8454290
50.7260716,-2.8453579
50.7260741,-2.8452782
50.7260630,-2.8451912
50.7260518,-2.8451205
50.7260221,-2.8450471
50.7259996,-2.8449723
50.7260251,-2.8449031
50.7260638,-2.8448367
50.7260971,-2.8447761
50.7261279,-2.8447225
50.7261476,-2.8446517
50.7261265,-2.8445823
50.7260810,-2.8445582
50.7260296,-2.8445408
50.7259702,-2.8445367
50.7259212,-2.8445306
50.7258728,-2.8445046
50.7258248,-2.8444888
50.7257818,-2.8444574
50.7257252,-2.8444262
50.7257562,-2.8444807
50.7258030,-2.8444469
50.7258294,-2.8443722
50.7258499,-2.8443072
50.7258619,-2.8442295
50.7258631,-2.8441571
50.7258711,-2.8440867
50.7258619,-2.8440155
50.7258242,-2.8439642
50.7257777,-2.8439396
50.7257316,-2.8439399
50.7257637,-2.8438851
50.7258009,-2.8438426
50.7258101,-2.8437579
50.7257864,-2.8436727
50.7257632,-2.8436039
50.7257418,-2.8435369
50.7257333,-2.8434554
50.7257245,-2.8433751
50.7257052,-2.8432897
50.7256750,-2.8432239
50.7256436,-2.8431615
50.7256017,-2.8431339
50.7256557,-2.8431832
50.7257028,-2.8432311
50.7257493,-2.8431986
50.7257919,-2.8431069
50.7258210,-2.8430128
50.7258486,-2.8429417
50.7258574,-2.8428641
50.7258663,-2.8427693
50.7258840,-2.8426909
50.7258888,-2.8426099
50.7258921,-2.8425358
50.7259066,-2.8424493
50.7259208,-2.8423655
50.7259387,-2.8422879
50.7259584,-2.8422219
50.7259822,-2.8421527
50.7260042,-2.8420729
50.7260191,-2.8419976
50.7260334,-2.8419079
50.7260393,-2.8418173
50.7260094,-2.8418706
50.7259778,-2.8419269
50.7260023,-2.8418373
50.7260396,-2.8417680
50.7260686,-2.8416855
50.7260901,-2.8416110
50.7261163,-2.8415031
50.7261353,-2.8414248
50.7261560,-2.8413555
50.7261798,-2.8412892
50.7261993,-2.8412220
50.7262246,-2.8411325
50.7262500,-2.8410704
50.7262884,-2.8410310
50.7263371,-2.8409906
50.7263918,-2.8409416
50.7264418,-2.8409158
50.7264032,-2.8409915
50.7263566,-2.8409858
50.7263832,-2.8410488
50.7264360,-2.8411052
50.7264886,-2.8411487
50.7265407,-2.8411913
50.7265849,-2.8412263
50.7266103,-2.8412869
50.7266393,-2.8413562
50.7266708,-2.8414225
50.7267178,-2.8414381
50.7267569,-2.8413776
50.7267778,-2.8413023
50.7268004,-2.8412386
50.7268110,-2.8411506
50.7268230,-2.8410695
50.7268197,-2.8409778
50.7268249,-2.8408984
50.7268348,-2.8408252
50.7268219,-2.8407433
50.7267978,-2.8406785
50.7267739,-2.8406052
50.7267514,-2.8405397
50.7267895,-2.8404726
50.7268239,-2.8404239
50.7268576,-2.8403669
50.7268916,-2.8403121
50.7269216,-2.8402394
50.7269340,-2.8401646
50.7269601,-2.8401061
50.7269111,-2.8400719
50.7268583,-2.8401056
50.7268112,-2.8401282
50.7267437,-2.8401345
50.7267006,-2.8401131
50.7266636,-2.8400556
50.7266269,-2.8400047
50.7265898,-2.8399440
50.7265571,-2.8398894
50.7265178,-2.8398015
50.7264883,-2.8397312
50.7264550,-2.8396827
50.7264218,-2.8396335
50.7263823,-2.8395822
50.7263406,-2.8395307
50.7262911,-2.8395435
50.7262935,-2.8394564
50.7263019,-2.8393805
50.7263096,-2.8393025
50.7262936,-2.8392218
50.7262701,-2.8391417
50.7262483,-2.8390687
50.7262309,-2.8389979
50.7262197,-2.8389127
50.7262116,-2.8388328
50.7261923,-2.8387613
50.7261823,-2.8386891
50.7261561,-2.8386196
50.7261383,-2.8385425
50.7261316,-2.8384576
50.7261097,-2.8383942
50.7260773,-2.8383257
50.7260586,-2.8382434
50.7260437,-2.8381650
50.7260223,-2.8380906
50.7260040,-2.8380087
50.7259863,-2.8379140
50.7259700,-2.8378426
50.7259662,-2.8377632
50.7259958,-2.8376959
50.7260532,-2.8376555
50.7260926,-2.8376059
50.7261448,-2.8375390
50.7261812,-2.8374736
50.7261510,-2.8374167
50.7261065,-2.8374021
50.7260634,-2.8374315
50.7260832,-2.8373642
50.7261020,-2.8372901
50.7261346,-2.8372289
50.7261492,-2.8371596
50.7261548,-2.8370742
50.7261640,-2.8369956
50.7261689,-2.8369091
50.7261557,-2.8368378
50.7261445,-2.8367480
50.7261347,-2.8366548
50.7261276,-2.8365459
50.7261179,-2.8364651
50.7261157,-2.8363908
50.7261079,-2.8363160
50.7260939,-2.8362399
50.7260775,-2.8361736
50.7260518,-2.8360954
50.7260332,-2.8360187
50.7260201,-2.8359453
50.7260116,-2.8358740
50.7260111,-2.8357960
50.7260033,-2.8357228
50.7259897,-2.8356459
50.7259762,-2.8355484
50.7259723,-2.8354690
50.7259735,-2.8353959
50.7259689,-2.8353067
50.7259564,-2.8352301
50.7259479,-2.8351387
50.7259482,-2.8350503
50.7259385,-2.8349708
50.7259189,-2.8349061
50.7258878,-2.8348496
50.7258425,-2.8348072
50.7258168,-2.8347450
50.7257944,-2.8346614
50.7257730,-2.8345743
50.7257520,-2.8344863
50.7257312,-2.8344073
50.7257138,-2.8343241
50.7256992,-2.8342327
50.7257027,-2.8341584
50.7257056,-2.8340770
50.7257209,-2.8339984
50.7257513,-2.8339309
50.7257917,-2.8338692
50.7258279,-2.8338098
50.7258615,-2.8337482
50.7258859,-2.8336800
50.7258977,-2.8336097
50.7259119,-2.8335355
50.7259011,-2.8334423
50.7258891,-2.8333604
50.7258895,-2.8332785
50.7258836,-2.8332051
50.7258835,-2.8331272
50.7258907,-2.8330488
50.7258992,-2.8329477
50.7258903,-2.8328748
50.7258854,-2.8327850
50.7258780,-2.8326985
50.7258532,-2.8326138
50.7258403,-2.8325335
50.7258298,-2.8324557
50.7258197,-2.8323748
50.7257964,-2.8323120
50.7257663,-2.8322407
50.7257399,-2.8321734
50.7257124,-2.8320977
50.7257054,-2.8319979
50.7256885,-2.8319105
50.7256675,-2.8318357
50.7256467,-2.8317625
50.7256315,-2.8316868
50.7256264,-2.8316059
50.7255780,-2.8315514
50.7255631,-2.8314757
50.7255625,-2.8313909
50.7255581,-2.8313178
50.7255311,-2.8312319
50.7254971,-2.8311596
50.7254738,-2.8310902
50.7254321,-2.8310393
50.7254030,-2.8309612
50.7254345,-2.8308911
50.7254590,-2.8308244
50.7254754,-2.8307550
50.7254778,-2.8306576
50.7254586,-2.8305878
50.7254254,-2.8305354
50.7253819,-2.8304839
50.7253492,-2.8304115
50.7253126,-2.8303410
50.7252696,-2.8303043
50.7252297,-2.8302587
50.7252006,-2.8301844
50.7251658,-2.8301100
50.7251403,-2.8300198
50.7251078,-2.8299682
50.7250735,-2.8299054
50.7250470,-2.8298315
50.7250207,-2.8297709
50.7249837,-2.8297061
50.7249530,-2.8296512
50.7249247,-2.8295840
50.7248908,-2.8295324
50.7248978,-2.8294570
50.7248896,-2.8293869
50.7248535,-2.8293420
50.7248346,-2.8292616
50.7248316,-2.8291875
50.7248067,-2.8291080
50.7247798,-2.8290197
50.7247528,-2.8289413
50.7247160,-2.8288929
50.7246734,-2.8288545
50.7246194,-2.8288485
50.7245846,-2.8287754
50.7245401,-2.8287202
50.7245024,-2.8286678
50.7244603,-2.8286095
50.7244273,-2.8285427
50.7243892,-2.8284941
50.7243733,-2.8284250
50.7243860,-2.8283377
50.7244219,-2.8282685
50.7244527,-2.8282153
50.7244756,-2.8281535
50.7244977,-2.8280775
50.7245116,-2.8279710
50.7245438,-2.8279102
50.7245648,-2.8278359
50.7245634,-2.8277513
50.7245642,-2.8276666
50.7245756,-2.8275934
50.7246155,-2.8275240
50.7246418,-2.8274578
50.7246237,-2.8273815
50.7246122,-2.8273100
50.7246043,-2.8272297
50.7245972,-2.8271414
50.7246186,-2.8270650
50.7246106,-2.8269732
50.7246017,-2.8268827
50.7245997,-2.8267875
50.7245966,-2.8267107
50.7245978,-2.8266349
50.7245884,-2.8265511
50.7245781,-2.8264709
50.7245644,-2.8263840
50.7245489,-2.8262999
50.7245534,-2.8262142
50.7245452,-2.8261341
50.7245330,-2.8260608
50.7245218,-2.8259734
50.7245132,-2.8258971
50.7245024,-2.8257945
50.7244911,-2.8257149
50.7244780,-2.8256295
50.7244747,-2.8255304
50.7244757,-2.8254467
50.7244643,-2.8253605
50.7244480,-2.8252722
50.7244302,-2.8251850
50.7244188,-2.8250984
50.7244154,-2.8250264
50.7244146,-2.8249502
50.7244067,-2.8248601
50.7243972,-2.8247693
50.7243813,-2.8246848
50.7243660,-2.8245998
50.7243559,-2.8245203
50.7243553,-2.8244294
50.7243456,-2.8243439
50.7243347,-2.8242717
50.7243221,-2.8241860
50.7243188,-2.8241147
50.7243160,-2.8240345
50.7243084,-2.8239596
50.7242787,-2.8238854
50.7242399,-2.8238444
50.7241938,-2.8238116
50.7241452,-2.8237884
50.7240958,-2.8237386
50.7240774,-2.8236654
50.7240961,-2.8235961
50.7240693,-2.8235293
50.7240329,-2.8234762
50.7239945,-2.8234304
50.7239464,-2.8233952
50.7239138,-2.8233415
50.7239399,-2.8232667
50.7239624,-2.8231960
50.7239232,-2.8231496
50.7238671,-2.8231316
50.7238233,-2.8231102
50.7237787,-2.8230951
50.7237328,-2.8230765
50.7236875,-2.8230626
50.7236278,-2.8230445
50.7235786,-2.8230117
50.7235393,-2.8229695
50.7234789,-2.8229221
50.7234300,-2.8228878
50.7233790,-2.8228662
50.7233229,-2.8228303
50.7232891,-2.8227819
50.7232363,-2.8227210
50.7232007,-2.8226623
50.7231646,-2.8226143
50.7231207,-2.8225867
50.7230731,-2.8225911
50.7230238,-2.8226319
50.7229889,-2.8226776
50.7229516,-2.8227214
50.7229022,-2.8227772
50.7228646,-2.8228198
50.7228152,-2.8228446
50.7227730,-2.8228732
50.7227329,-2.8229084
50.7226974,-2.8229583
50.7226572,-2.8230113
50.7226194,-2.8230643
50.7225790,-2.8230979
50.7225323,-2.8231398
50.7224912,-2.8231950
50.7224483,-2.8232430
50.7224129,-2.8232908
50.7223682,-2.8233257
50.7223540,-2.8234013
50.7223219,-2.8234858
50.7222970,-2.8235620
50.7223463,-2.8236259
50.7223864,-2.8236646
50.7224189,-2.8237295
50.7222688,-2.8236631
50.7222219,-2.8235781
50.7222082,-2.8234954
50.7221786,-2.8235543
50.7221324,-2.8235702
50.7221081,-2.8235097
50.7221123,-2.8234226
50.7221436,-2.8233544
50.7222007,-2.8233047
50.7222435,-2.8232667
50.7222771,-2.8232159
50.7223093,-2.8231617
50.7223456,-2.8231033
50.7223866,-2.8230732
50.7224289,-2.8230407
50.7224734,-2.8229837
50.7224798,-2.8229112
50.7224534,-2.8228347
50.7224380,-2.8227570
50.7224308,-2.8226722
50.7224032,-2.8226073
50.7223508,-2.8226364
50.7223042,-2.8226514
50.7222718,-2.8227141
50.7222169,-2.8227114
50.7221853,-2.8226571
50.7221474,-2.8226074
50.7221607,-2.8225339
