lat,lon
50.722158,-2.822423
50.722213,-2.822389
50.722270,-2.822408
50.722316,-2.822460
50.722367,-2.822493
50.722422,-2.822507
50.722473,-2.822535
50.722521,-2.822585
50.722567,-2.822634
50.722596,-2.822688
50.722621,-2.822748
50.722648,-2.822820
50.722637,-2.822902
50.722591,-2.822938
50.722551,-2.822971
50.722505,-2.822995
50.722456,-2.823010
50.722414,-2.823068
50.722376,-2.823123
50.722338,-2.823173
50.722292,-2.823216
50.722280,-2.823304
50.722280,-2.823379
50.722305,-2.823448
50.722324,-2.823515
50.722322,-2.823588
50.722372,-2.823614
50.722328,-2.823539
50.722286,-2.823505
50.722332,-2.823518
50.722280,-2.823534
50.722230,-2.823534
50.722195,-2.823490
50.722227,-2.823424
50.722267,-2.823338
50.722309,-2.823273
50.722358,-2.823228
50.722407,-2.823215
50.722456,-2.823185
50.722495,-2.823141
50.722536,-2.823108
50.722596,-2.823075
50.722644,-2.823024
50.722687,-2.822981
50.722753,-2.822961
50.722807,-2.822931
50.722856,-2.822874
50.722905,-2.822812
50.722946,-2.822770
50.722996,-2.822739
50.723046,-2.822686
50.723088,-2.822626
50.723120,-2.822575
50.723160,-2.822530
50.723196,-2.822470
50.723248,-2.822472
50.723264,-2.822404
50.723316,-2.822370
50.723379,-2.822391
50.723426,-2.822437
50.723464,-2.822478
50.723501,-2.822565
50.723527,-2.822634
50.723575,-2.822666
50.723622,-2.822713
50.723663,-2.822768
50.723707,-2.822817
50.723749,-2.822876
50.723799,-2.822895
50.723855,-2.822900
50.723897,-2.822940
50.723931,-2.823000
50.723930,-2.823086
50.723946,-2.823159
50.723956,-2.823252
50.723972,-2.823341
50.724005,-2.823412
50.724061,-2.823416
50.724119,-2.823472
50.724163,-2.823528
50.724203,-2.823578
50.724253,-2.823611
50.724283,-2.823673
50.724299,-2.823785
50.724306,-2.823859
50.724314,-2.823937
50.724325,-2.824021
50.724342,-2.824112
50.724359,-2.824191
50.724379,-2.824274
50.724398,-2.824364
50.724410,-2.824450
50.724411,-2.824523
50.724414,-2.824602
50.724430,-2.824690
50.724449,-2.824777
50.724466,-2.824851
50.724477,-2.824946
50.724481,-2.825028
50.724479,-2.825121
50.724472,-2.825194
50.724472,-2.825266
50.724472,-2.825339
50.724470,-2.825426
50.724469,-2.825508
50.724477,-2.825601
50.724486,-2.825682
50.724493,-2.825758
50.724500,-2.825843
50.724502,-2.825928
50.724508,-2.826007
50.724514,-2.826095
50.724521,-2.826183
50.724525,-2.826262
50.724532,-2.826333
50.724539,-2.826423
50.724561,-2.826524
50.724575,-2.826601
50.724594,-2.826684
